Thomas Hunt Morgan Biological Sciences Building,BS,38.033972,-84.505965,http://ukcc.uky.edu/cgi-bin/dynamo?maps.391+campus+0225,buildings,
Thomas Poe Cooper Building,TPC,38.032798,-84.505863,http://ukcc.uky.edu/cgi-bin/dynamo?maps.391+campus+0073,buildings,
Tobacco and Health Research Institute,,38.025675,-84.507155,http://ukcc.uky.edu/cgi-bin/dynamo?maps.391+campus+0236,buildings,
Tobacco Greenhouse,,38.034479,-84.506065,http://ukcc.uky.edu/cgi-bin/dynamo?maps.391+campus+0061,buildings,
Tobacco Research Lab,,38.034479,-84.506065,http://ukcc.uky.edu/cgi-bin/dynamo?maps.391+campus+0061,buildings,
Track and Field Stadium - Shively,,38.028417,-84.497668,http://ukcc.uky.edu/cgi-bin/dynamo?maps.391+campus+0074,buildings,
Track Storage Building,,38.029199,-84.498371,http://ukcc.uky.edu/cgi-bin/dynamo?maps.391+campus+0114,buildings,
Tuska Gallery of Contemporary Art,FA,38.036901,-84.501962,http://ukcc.uky.edu/cgi-bin/dynamo?maps.391+campus+0022,buildings,
UK Child Care Development Center,,38.019118,-84.508295,http://ukcc.uky.edu/cgi-bin/dynamo?maps.391+campus+9813,buildings,
UK Federal Credit Union Student Center,,38.040189,-84.50363,http://ukcc.uky.edu/cgi-bin/dynamo?maps.391+campus+A013,buildings,
UK Opera Cottage,,38.036691,-84.500391,http://ukcc.uky.edu/cgi-bin/dynamo?maps.391+campus+0377,buildings,
UKFCU,,38.040189,-84.50363,http://ukcc.uky.edu/cgi-bin/dynamo?maps.391+campus+A013,buildings,
University Health Service Building,UHS,38.032362,-84.508844,http://ukcc.uky.edu/cgi-bin/dynamo?maps.391+campus+0582,buildings,
University Press,,38.035612,-84.508434,http://ukcc.uky.edu/cgi-bin/dynamo?maps.391+campus+0336,buildings,
Visitor Center,MAIN,38.038866,-84.504985,http://ukcc.uky.edu/cgi-bin/dynamo?maps.391+campus+0032,buildings,
W. T. Young Library,WTYL,38.03285,-84.501738,http://ukcc.uky.edu/cgi-bin/dynamo?maps.391+campus+0456,buildings,
Warren Wright Medical Plaza,,38.033027,-84.508066,http://ukcc.uky.edu/cgi-bin/dynamo?maps.391+campus+0223,buildings,
Wenner - Gren Research Laboratory,WGRL,38.037125,-84.501205,http://ukcc.uky.edu/cgi-bin/dynamo?maps.391+campus+0070,buildings,
Wessels House,ER,38.037135,-84.501159,http://ukcc.uky.edu/cgi-bin/dynamo?maps.391+campus+0021,buildings,
Wethington Building,CTW,38.032036,-84.508612,http://ukcc.uky.edu/cgi-bin/dynamo?maps.391+campus+0200,buildings,
White Hall,,38.038065,-84.503837,http://ukcc.uky.edu/cgi-bin/dynamo?maps.391+campus+0025,buildings,
White Hall Classroom Building,CB,38.038065,-84.503837,http://ukcc.uky.edu/cgi-bin/dynamo?maps.391+campus+0025,buildings,
Classroom Building,CB,38.038065,-84.503837,http://ukcc.uky.edu/cgi-bin/dynamo?maps.391+campus+0025,buildings,
Whitney - Hendrickson Building,MRIS,38.031906,-84.505423,http://ukcc.uky.edu/cgi-bin/dynamo?maps.391+campus+0098,buildings,
Wildcat Alumni Plaza,,38.038885,-84.501295,http://ukcc.uky.edu/cgi-bin/dynamo?maps.391+campus+W001,buildings,
Wildcat Coal Lodge,,38.03898,-84.499269,http://ukcc.uky.edu/cgi-bin/dynamo?maps.391+campus+0644,buildings,
Wildcat Lodge,,38.03898,-84.499269,http://ukcc.uky.edu/cgi-bin/dynamo?maps.391+campus+0242,buildings,
Wilford Meats Laboratory,,38.030777,-84.504969,http://ukcc.uky.edu/cgi-bin/dynamo?maps.391+campus+0078,buildings,
William E. and Casiana Schmidt Vocal Arts Center,,38.036913,-84.500547,http://ukcc.uky.edu/cgi-bin/dynamo?maps.391+campus+0433,buildings,
William R. Willard Medical Education Building,MN,38.03101,-84.506682,http://ukcc.uky.edu/cgi-bin/dynamo?maps.391+campus+0298,buildings,
Worsham Theater,SCA,38.039451,-84.502727,http://ukcc.uky.edu/cgi-bin/dynamo?maps.391+campus+0026,buildings,
Young Library,WTYL,38.03285,-84.501738,http://ukcc.uky.edu/cgi-bin/dynamo?maps.391+campus+0456,buildings,
Willy T.,WTYL,38.03285,-84.501738,http://ukcc.uky.edu/cgi-bin/dynamo?maps.391+campus+0456,buildings,
Central Hall I,,38.032461,-84.503257,http://ukcc.uky.edu/cgi-bin/dynamo?maps.391+campus+0080,buildings,
Central Hall II,,38.031917,-84.504027,http://ukcc.uky.edu/cgi-bin/dynamo?maps.391+campus+0079,buildings,
Champions Court I,,38.040175,-84.501682,,buildings,
Champions Court II,,38.040693,-84.50091,http://ukcc.uky.edu/cgi-bin/dynamo?maps.391+campus+0123,buildings,
Champions Court 1,,38.040175,-84.501682,,buildings,
Champions Court 2,,38.040693,-84.50091,http://ukcc.uky.edu/cgi-bin/dynamo?maps.391+campus+0123,buildings,
Chi Omega House,,38.036196,-84.501434,http://ukcc.uky.edu/cgi-bin/dynamo?maps.391+campus+0067,buildings,
Commonwealth Village 1,,38.026419,-84.513313,,buildings,
Commonwealth Village 2,,38.025747,-84.511961,,buildings,
Alpha Delta Pi House,,38.035592,-84.502248,,buildings,
Alpha Gamma Delta House,,38.035552,-84.50088,,buildings,
Alpha Tau Omega House,,38.034937,-84.500746,,buildings,
Greg Page Apartments,,38.018259,-84.507014,,buildings,
Greg Page Food Storage and Laundry,,38.017023,-84.508537,,buildings,
Dale E. Baldwin Residence Hall,BAHA,38.029041,-84.50058,http://ukcc.uky.edu/cgi-bin/dynamo?maps.391+campus+0566,buildings,
Dickey Hall,DH,38.040779,-84.508092,http://ukcc.uky.edu/cgi-bin/dynamo?maps.391+campus+0017,buildings,
Garrigus Building,GARR,38.028014,-84.508773,http://ukcc.uky.edu/cgi-bin/dynamo?maps.391+campus+0215,buildings,
Ingels Hall,INHA,38.028464,-84.501139,http://ukcc.uky.edu/cgi-bin/dynamo?maps.391+campus+0567,buildings,
John T. Smith Residence Hall,SMHA,38.030258,-84.500763,http://ukcc.uky.edu/cgi-bin/dynamo?maps.391+campus+0007,buildings,
Margaret Ingels Residence Hall,INHA,38.028464,-84.501139,http://ukcc.uky.edu/cgi-bin/dynamo?maps.391+campus+0567,buildings,
Miller Hall,MH,38.038029,-84.5047,http://ukcc.uky.edu/cgi-bin/dynamo?maps.391+campus+0035,buildings,
Old Engineers Residence,ER,38.037125,-84.501197,http://ukcc.uky.edu/cgi-bin/dynamo?maps.391+campus+0021,buildings,
Patterson Hall,PAHA,38.041524,-84.502122,http://ukcc.uky.edu/cgi-bin/dynamo?maps.391+campus+0009,buildings,
Smith Hall,SMHA,38.030258,-84.500763,http://ukcc.uky.edu/cgi-bin/dynamo?maps.391+campus+0565,buildings,
Pi Beta Phi House,,38.034166,-84.50062,http://ukcc.uky.edu/cgi-bin/dynamo?maps.391+campus+X123,buildings,
Phi Sigma Kappa House,,38.03523,-84.50106,http://ukcc.uky.edu/cgi-bin/dynamo?maps.391+campus+0138,buildings,
Roselle Hall,,38.040758,-84.502283,http://ukcc.uky.edu/cgi-bin/dynamo?maps.391+campus+0568,buildings,
Blanding 1,B1,38.029993,-84.502973,,buildings,
Blanding 2,B2,38.030041,-84.503531,,buildings,
Blanding 3,B3,38.029592,-84.503585,,buildings,
Blanding 4,B4,38.02916,-84.503129,,buildings,
Blanding Tower,B Tower,38.02959,-84.503016,,buildings,
Blazer Hall,,38.041,-84.501907,,buildings,
Caney Cottage - Alice Lloyd College,,38.034773,-84.499133,http://ukcc.uky.edu/cgi-bin/dynamo?maps.391+campus+A005,buildings,
Delta Delta Delta House,,38.0359,-84.501909,http://ukcc.uky.edu/cgi-bin/dynamo?maps.391+campus+0068,buildings,
Delta Gamma House,,38.034416,-84.500852,,buildings,
Delta Sigma Phi House,,38.035628,-84.501461,http://ukcc.uky.edu/cgi-bin/dynamo?maps.391+campus+0129,buildings,
Delta Zeta House,,38.035338,-84.501877,,buildings,
Farmhouse Fraternity,,38.034441,-84.498677,http://ukcc.uky.edu/cgi-bin/dynamo?maps.391+campus+0142,buildings,
Kappa Alpha Theta House,,38.035208,-84.501543,http://ukcc.uky.edu/cgi-bin/dynamo?maps.391+campus+0125,buildings,
Kappa Delta House,,38.035771,-84.501127,,buildings,
Keeneland Hall,,38.041781,-84.501659,http://ukcc.uky.edu/cgi-bin/dynamo?maps.391+campus+0011,buildings,
Kirwan 1,K1,38.02998,-84.501671,,buildings,
Kirwan 2,K2,38.029975,-84.501258,,buildings,
Kirwan 3,K3,38.029467,-84.501191,,buildings,
Kirwan 4,K4,38.029041,-84.501875,,buildings,
Kirwan Tower,K Tower,38.029534,-84.501773,,buildings,
New Haggin Field Dorm I,,38.032798,-84.503999,,buildings,
New Haggin Field Dorm II,,38.032415,-84.504538,,buildings,
New North Dorm I,,38.041521,-84.503256,,buildings,
New North Dorm II,,38.04184,-84.502741,,buildings,
Sigma Nu House,,38.03514,-84.49939,,buildings,
Sigma Alpha Epsilon House,,38.035467,-84.49976,,buildings,
Sigma Chi House,,38.03469,-84.501139,,buildings,
Shawneetown Building,,38.019672,-84.510259,,buildings,
University Lofts,,38.042618,-84.5066,http://ukcc.uky.edu/cgi-bin/dynamo?maps.391+campus+0090,buildings,
Woodland Glen Dormitory,,38.030967,-84.500393,,buildings,
Ag Deli,,38.028777,-84.50899,http://ukcc.uky.edu/cgi-bin/dynamo?maps.391+campus+0091,food,
Apothecary Cafe,,38.033234,-84.506953,http://ukcc.uky.edu/cgi-bin/dynamo?maps.391+campus+0596,food,
Blazer Cafe,,38.041013,-84.501639,,food,
Common Grounds,,38.040078,-84.501854,,food,
Commons Market,,38.028685,-84.502468,,food,
ED-UK-ATE Cafe,,38.041003,-84.508339,http://uky.campusdish.com/Locations/EdUKateCafe.aspx,food,
Einstein Bros Bagels,,38.035308,-84.504168,http://uky.campusdish.com/Locations/EinsteinBros.aspx,food,
Fusion,,38.036487,-84.506554,http://uky.campusdish.com/Locations/Fusion.aspx,food,
Intermezzo,,38.038518,-84.504161,http://uky.campusdish.com/Locations/IntermezzoWildcatPantry.aspx,food,
K-Lair,,38.032651,-84.503439,http://uky.campusdish.com/Locations/KLair.aspx,food,
Ovid's Cafe,,38.0325,-84.501508,http://uky.campusdish.com/Locations/OvidsCafeStarbucks.aspx,food,
Rising Roll,,38.037683,-84.504942,http://uky.campusdish.com/Locations/RisingRollGourmet.aspx,food,
Subway,,38.040352,-84.503617,http://uky.campusdish.com/Locations/SubwayCafe.aspx,food,
Wildcat Pantry,,38.038738,-84.504397,http://uky.campusdish.com/Locations/WildcatPantryCommons.aspx,food,
Sbarro,,38.040331,-84.503732,http://uky.campusdish.com/Locations/StudentCenter.aspx,food,
Chick-Fil-A,,38.040146,-84.503719,http://uky.campusdish.com/Locations/StudentCenter.aspx,food,
Panda Express,,38.040008,-84.503808,http://uky.campusdish.com/Locations/StudentCenter.aspx,food,
Raising Cane's,,38.042469,-84.504182,http://www.raisingcanes.com,food,
Firehouse Subs,,38.042609,-84.505067,http://locations.firehousesubs.com/locations/ky/uky,food,
Fazoli's,,38.042025,-84.504885,http://www.fazolis.com,food,
Hugh Jass Burgers,,38.041808,-84.503935,http://www.hughjassburgers.com,food,
Pazzo's,,38.041851,-84.50375,http://pazzospizzapub.com,food,
Jimmy John's,,38.041934,-84.503739,https://www.jimmyjohns.com/,food,
McDonald's,,38.042353,-84.50305,http://www.mcdonalds.com/us/en/home.html,food,
Qdoba,,38.038526,-84.499864,http://www.qdoba.com,food,
Arby's,,38.039347,-84.507232,http://arbys.com,food,
Papa John's,,38.038449,-84.499969,http://www.papajohns.com/index.html,food,
Pizza Hut,,38.038264,-84.507375,https://order.pizzahut.com/home,food,
Parking Garage 1,PG1,38.027383,-84.506257,http://www.uky.edu/pts/parking-info_lots-and-structures_parking-structure-1,E,5:00 a.m. - 3:30 p.m.
Parking Structure 1,PS1,38.027383,-84.506257,http://www.uky.edu/pts/parking-info_lots-and-structures_parking-structure-1,E,5:00 a.m. - 3:30 p.m.
University Drive Garage,PS1,38.027383,-84.506257,http://www.uky.edu/pts/parking-info_lots-and-structures_parking-structure-1,E,5:00 a.m. - 3:30 p.m.
Parking Garage 2,PG2,38.033916,-84.503671,http://www.uky.edu/pts/parking-info_lots-and-structures_parking-structure-2,E,5:00 a.m. - 3:30 p.m.
Parking Structure 2,PS2,38.033916,-84.503671,http://www.uky.edu/pts/parking-info_lots-and-structures_parking-structure-2,E,5:00 a.m. - 3:30 p.m.
Rose Street Garage,PS2,38.033916,-84.503671,http://www.uky.edu/pts/parking-info_lots-and-structures_parking-structure-2,E,5:00 a.m. - 3:30 p.m.
Parking Garage 3,PG3,38.0338,-84.507525,http://www.uky.edu/pts/parking-info_lots-and-structures_parking-structure-3,E/V,24 Hours
Parking Structure 3,PS3,38.0338,-84.507525,http://www.uky.edu/pts/parking-info_lots-and-structures_parking-structure-3,E/V,24 Hours
Kentucky Clinic Garage,PS3,38.0338,-84.507525,http://www.uky.edu/pts/parking-info_lots-and-structures_parking-structure-3,E/V,24 Hours
Parking Garage 5,PG5,38.041425,-84.505119,http://www.uky.edu/pts/parking-info_lots-and-structures_parking-structure-5,C/E/V,5:00 a.m. - 3:30 p.m.
Parking Structure 5,C5,38.041425,-84.505119,http://www.uky.edu/pts/parking-info_lots-and-structures_parking-structure-5,C/E/V,5:00 a.m. - 3:30 p.m.
South Limestone Garage,PS5,38.041425,-84.505119,http://www.uky.edu/pts/parking-info_lots-and-structures_parking-structure-5,C/E/V,5:00 a.m. - 3:30 p.m.
Parking Garage 6,PG6,38.034904,-84.511932,http://www.uky.edu/pts/parking-info_lots-and-structures_parking-structure-6,E,5:00 a.m. - 3:30 p.m.
Parking Structure 6,PS6,38.034904,-84.511932,http://www.uky.edu/pts/parking-info_lots-and-structures_parking-structure-6,E,5:00 a.m. - 3:30 p.m.
Press Avenue Garage,PS6,38.034904,-84.511932,http://www.uky.edu/pts/parking-info_lots-and-structures_parking-structure-6,E,5:00 a.m. - 3:30 p.m.
Parking Garage 7,PG7,38.027395,-84.501632,http://www.uky.edu/pts/parking-info_lots-and-structures_parking-structure-7,R/V,5:00 a.m. - 12:00 a.m.
Parking Structure 7,PS7,38.027395,-84.501632,http://www.uky.edu/pts/parking-info_lots-and-structures_parking-structure-7,R/V,5:00 a.m. - 12:00 a.m.
Sports Center Garage,R7,38.027395,-84.501632,http://www.uky.edu/pts/parking-info_lots-and-structures_parking-structure-7,R/V,5:00 a.m. - 12:00 a.m.
Parking Garage 8,PG8,38.031447,-84.510366,http://www.uky.edu/pts/parking-info_lots-and-structures_parking-structure-8,E/H/V,8:00 a.m. - 4:30 p.m.
Parking Structure 8,PS8,38.031447,-84.510366,http://www.uky.edu/pts/parking-info_lots-and-structures_parking-structure-8,E/H/V,8:00 a.m. - 4:30 p.m.
UK Healthcare Parking,PS8,38.031447,-84.510366,http://www.uky.edu/pts/parking-info_lots-and-structures_parking-structure-8,E/H/V,8:00 a.m. - 4:30 p.m.
Good Samaritan Hospital Parking Garage,,38.0431,-84.500299,http://www.uky.edu/pts/parking-info_lots-and-structures_parking-structure-goodsam,V,8:00 a.m. - 3:30 p.m.
